numsats,altitude,inclination,d_az,d_el,chirp bw,pulse width,cost,max revisit,snez,speckle noise
5,441.469053950743,89.5466118604412,14.2306518748592,12.2116349679113,19977223.1956774,51.6779536799523,616.954593473699,11.1219724144228,-46.36,-13682.9790582006
3,995.146202438975,65.257782521081,10.5898659236005,8.58586489732099,74721067.9759233,10.5877155339692,426.870376346731,7.55511614648314,-20.01,-74265.5140658884
2,691.382492874136,88.263464199474,12.4955119289602,6.4222372264425,77984960.497335,50.7174507302871,289.930291832374,10.7414232158304,-28.22,-62985.7778113702
5,976.575485611569,49.5723869582146,10.324177982889,9.36942759647818,70313046.3465977,57.5756251565907,482.257629105294,4.0979609083503,-25.65,-71703.09183732
5,420.828502086399,89.2188068316984,13.4903602982797,9.606832100309,24218655.8939087,52.4894838820416,739.390467051941,11.2112213742466,-42.57,-17417.6276842741
3,896.415181674178,49.8489126199539,14.0981328256764,11.5978125128219,70313046.3465977,52.4720601543633,326.762534709344,7.79337219927069,-30.41,-51862.9159405858
5,377.640690480333,68.1381485939474,10.5959452948961,11.2567907518471,76240706.9768485,50.8668923041671,776.020358469921,12.9424290318139,-38.49,-69444.4444444445
3,523.827586148139,68.5997335030635,13.8036379470485,12.0084019713838,18598113.2870901,58.9436708628551,521.560841852194,12.6592881749356,-44.06,-13271.7876301631
4,975.953079736056,67.5987098405875,14.3044740809338,11.5096906456902,20015356.4565637,51.8406913964533,561.924888350044,6.7057009497774,-35.3,-14702.8552944982
4,833.442706943286,61.4138291503598,13.7536881687704,10.1860507827631,70313046.3465977,21.0294105004292,404.17489527597,8.63702692604186,-29.29,-52715.9244264507
5,632.562818867454,81.5410664466594,13.8832941470042,8.42934319664304,47281982.3828338,53.3074326350092,649.128669824453,10.413470998069,-34.51,-34154.8718509208
5,995.146202438975,64.7223439025007,10.5898659236005,10.2493908740262,79269459.0958947,49.5402576270702,654.367094914552,4.67887978552029,-25.2,-78823.3253984519
5,990.07137430943,81.7602614354609,14.9556038887716,12.6613136520812,6880100.41047393,53.3074326350092,724.496525161321,4.18832122591912,-41.06,-4842.08976847064
3,539.963590243452,68.2330909438437,13.2686957927944,7.80712856220382,30574396.0805661,61.0298734401601,463.669491995945,12.1560570555213,-36.61,-22794.7243889874
5,950.96861615844,82.7123284790463,13.8893008512173,11.5104701322906,79851358.7469678,52.9663653370414,708.41563870114,3.56478139228607,-29.51,-60204.6959662854
2,898.84173230004,67.5749257079697,14.1430390994008,7.91422763941635,74388297.8460217,50.5930023844649,369.088902424889,10.2922011246727,-28.44,-54674.6856205577
5,896.415181674178,50.9490985087724,14.0981328256764,11.5639011508718,9775325.86409344,75.5697773453826,663.45393717892,6.37109410114776,-40.48,-7204.4656159674
2,831.270147393396,67.5749257079697,9.98716077279358,7.91422763941635,77404479.9702411,50.4220607075079,362.722063627025,11.0276930986206,-25.87,-79844.1442304621
5,912.347771746527,88.8107521674874,14.9228691820729,11.3112542123924,66074200.4232963,56.3296152139806,708.541119307506,5.95187009544956,-31,-46126.3122935848
4,979.991124561963,58.6278626477092,10.692611864454,11.6760539856963,3135740.3668301,23.3930335076538,545.767767081892,6.14697854996222,-39.85,-3084.14567160202
3,888.356293067108,61.4129830179485,11.3440719672102,11.4621942934694,70313046.3465977,20.1800725595107,425.635487613377,9.30506038658173,-27.86,-64360.0041190403
5,625.533761593317,60.3587909180509,14.9228691820729,11.4305450170329,66074200.4232963,56.6906752134309,688.986533857219,9.87214785881227,-36.78,-44360.061749206
4,946.698521331729,81.7602614354609,13.8113826492499,11.3934326136393,47857446.1440711,23.2481112549161,580.696234995715,5.40849246980671,-30.14,-36250.4032857366
2,635.742118544159,87.7336951052478,11.9851778927573,6.517538892883,21879349.6537391,35.4534182866218,348.759282887705,12.0504411825963,-33.28,-18275.5217661464
3,989.186042801881,66.6937264268002,13.6784591976532,8.58586489732099,76856734.4307123,10.3464468868951,455.130844639611,7.54953080220193,-22.11,-59062.5590625591
3,975.321617690411,49.8613430653634,14.550352111486,9.33572601126131,10436014.0165238,75.9399820100483,424.888790841901,5.60627049167822,-37.36,-7532.25310780763
3,975.321617690411,49.8613430653634,14.550352111486,9.36963737320366,40821531.7606289,51.6988148747932,506.095022242057,5.60627049167822,-30.56,-29456.9898491213
5,839.49161739798,63.5619168883392,14.2495704053584,8.82955336924831,43994481.6665286,50.1249944914409,680.852535060766,8.38279182904502,-32.18,-31860.2228303985
5,948.410886255465,81.0425234786137,10.7860413744863,10.0822364550545,31556327.705902,10.584836386996,646.219679034818,2.86500931145534,-26.33,-30635.0023282602
5,813.920891085878,61.2463790383167,13.7536881687704,10.0961638368077,17293834.3871385,23.8130028087757,654.106129843492,8.68914515210978,-36.21,-12908.2225377566
5,886.313495789666,61.4129830179485,14.0724783852537,11.4549470353616,67214224.1004169,51.7600744072784,654.213230481823,7.37169080309084,-30.61,-49483.8830992746
5,526.71557397522,73.7349849576538,12.2740647783732,9.9814723903116,48220677.2351775,22.8330449132342,679.553194621207,11.3127101435594,-35.38,-38761.9435238483
3,838.693644432317,67.4408159238303,14.3072437970674,11.5998499078849,70313046.3465977,52.4720601543633,500.263300495232,9.86460517453639,-32.76,-50714.0538786108
4,821.194577243171,68.5224047228419,14.3044740809338,11.4781344749567,13929285.4887042,51.8406913964533,580.538986201821,9.07255986631396,-39.98,-10023.9773538304
2,997.373920010713,64.785299773035,10.5898659236005,8.58586489732099,77617936.577083,59.9450535891907,334.99773558789,8.68309379674019,-24.54,-77320.9825950468
5,982.904570020187,51.7717907746679,11.9753641261604,10.0382709977604,45279518.5759463,43.5270445897181,611.484854497424,5.27878091452705,-28.76,-39727.4695588264
3,960.246005710256,66.5615189025215,11.5022023041368,12.0807258766864,23072473.4701918,20.1071349265776,462.99789185915,7.50207819493085,-31.77,-21008.4033613445
2,619.136957269761,67.5749257079697,14.1637870090725,8.56783862648138,77182951.0078571,56.194230715278,272.989599072848,13.5616476248819,-33.26,-54399.5648034816
2,518.947870278503,71.2547099988928,11.3932865374032,11.0579070840165,75770749.9630155,35.4534182866218,346.433703013548,15.3508225234385,-34.51,-65432.1795459007
3,995.171312211183,82.1964019036737,9.44387181543817,9.19384535149002,76803005.6707254,1.63976590385051,354.201974578762,7.14626841992188,-11.96,-85698.6151103798
5,951.104363482319,81.1366714992211,12.8478482692197,9.53030743587671,79724819.0188731,32.6235209281584,495.561894247968,2.83668863071533,-27.11,-65051.2278419255
4,348.463336187211,68.3658079697944,14.5648325172405,14.478947442054,1545103.73276229,52.423073133871,1201.36253326813,14.5375954629627,-61.83,-1019.7546878123
4,981.39128086815,61.3365284502703,14.5633127722971,14.4965832472732,1146589.50948742,21.3242470098414,584.265002530232,6.58486527037547,-48.37,-827.521306397956
1,998.236562430181,67.677191095672,14.8513376125769,8.02978654937383,2615589.04347636,54.6817477169797,252.777277763603,9.99496227821466,-41.22,-1855.42870607968
5,968.171156929698,66.9993075310986,9.29965511348845,11.9753080565508,79618221.8128164,39.7942578247108,609.564064191179,4.40525167276583,-26.42,-89905.4194986874
5,342.447327232587,79.7271054912969,13.6705968779401,9.59986720787998,1639390.17732187,69.1263442438326,1462.89623701852,12.7474714901717,-57.73,-1150.38976355579
5,976.748683884018,58.9322015904898,9.44105335651248,9.33848064589823,70539970.9319912,10.7940672467563,652.175802895069,3.54216718648758,-20.38,-78616.9702592002
3,995.171312211183,82.1964019036737,9.44387181543817,9.19384535149002,71773259.2815559,1.63976590385051,419.429489106903,7.14626841992188,-12.25,-80097.3984364988
5,830.627906293721,89.1049471058342,13.8330464875075,11.7613618694312,30574396.0805661,55.3490192801421,651.617354224312,8.10324640109156,-36.6,-22757.4781073061
3,883.640004420545,50.6023137505552,12.20941620035,11.1563835244511,24600480.2176385,52.6987768242486,445.268651346189,9.28089440003961,-33.62,-20892.1796393174
4,389.600566902305,65.9091605594782,14.9318220176431,11.7363853445026,42660179.689634,34.4596585894066,756.379353543714,13.3048237056797,-43.45,-27581.6416593116
5,993.018935123331,72.5432033621844,9.42849495092734,10.4332349457258,79124825.7223002,52.423073133871,592.079211894993,5.32792209854431,-24.64,-88164.7623078008
4,821.194577243171,71.1725858396632,11.4181100188141,11.2079048864606,77311808.0955154,35.9395984343115,557.256052292215,9.23451432196033,-28.8,-69725.2823873937
5,358.003015696057,79.9251836222328,13.6705968779401,9.59986720787998,1750236.32085911,69.1263442438326,1194.05325488604,12.2285597714044,-56.74,-1231.94249489545
5,342.559874377448,86.1107838749738,14.8406578566388,12.2515489445976,8240761.49059825,51.6846015001476,1394.36419131903,11.7695801015375,-53.49,-5330.0358178407
2,695.734007993481,88.263464199474,12.4992905348302,9.94508295352163,77984960.497335,40.0690685162412,347.922105652148,10.7514367203366,-30.92,-62985.7778113702
4,348.463336187211,68.3658079697944,14.546379663065,12.0525954322262,1650150.83286604,52.423073133871,1200.44995962574,14.5375954629627,-59.93,-1090.68821662988
5,660.677643758629,61.9926955317263,11.4684205989979,11.5230897204227,52865895.4174702,58.2913546133183,604.619348922504,9.77839316860768,-34.77,-46428.4885205562
4,351.610574929357,68.4371993741352,14.8577852711313,13.8195586537908,25716525.5993472,52.4894349629272,769.460431946525,14.5482078670565,-49.24,-16632.9572067277
5,351.724191022205,80.2280125130664,14.8129290946142,12.1706685872426,45395110.1706166,32.09132085262,1276.9066302438,12.3699014398822,-44.8,-29431.8476136658
5,348.362070145744,81.1366714992211,11.3958693204741,12.5177662817126,45395110.1706166,34.4350552678058,1302.75632061038,12.3688464151219,-43.21,-38261.4018977655
5,967.971217031583,80.9528582862,14.1357451202742,10.4554282355578,76830580.3039233,34.087816824272,653.779663627076,3.57751809726125,-28.83,-57039.2087520962
5,662.042174282526,89.4430575639416,14.5534584113797,11.9900198223049,52669072.8538055,47.0880064092832,659.130230012035,10.1886787239603,-36.27,-36389.7046247676
5,405.651210838007,88.9385819743884,13.9194921081343,9.89085779259243,5733042.7671815,10.1612281009613,818.964515663943,11.2076117899142,-46.79,-3992.30284012424
5,366.347937645833,85.3609615304056,9.47315270662009,12.0448396080519,76840667.1040211,34.4524323852473,1091.2609638341,11.8213620364745,-38.17,-78046.953046953
2,915.478638417602,80.4268585358556,9.27741799864701,10.9484812188621,72268907.9315137,10.7634365028628,338.004748869269,9.0227702679317,-22.75,-81221.5724496426
4,389.600566902305,65.7061081749773,12.4726646340622,11.7848789164674,42660179.689634,34.1882277030721,718.160927992137,13.2148799973588,-41.89,-33022.9179050261
5,348.362070145744,78.3979779478818,11.3958693204741,12.5177662817126,10496582.6791075,52.7095960782781,1070.1350041555,12.7419242358675,-50.13,-8852.06430139509
2,619.969820107304,61.827678584763,13.6308863804169,11.8770693229986,1133902.04310818,57.8509700136116,389.046432174302,13.1185500600665,-54.2,-831.51190650214
2,518.947870278503,68.9746807793225,14.857847742965,10.9484812188621,75770749.9630155,51.6013519080759,384.578153959256,14.8062247228413,-37.38,-50193.243989359
3,858.47839957145,49.8489126199539,13.7886117526005,11.5896099965099,75394132.2463872,52.4720601543633,511.13991135732,8.49196822641289,-31.77,-56613.2803433029
4,355.76555495506,66.3709634522188,12.4503108244092,11.7246859189199,42567514.2601472,34.1961515387516,996.652906718488,13.6275948715053,-43.32,-32847.1948495598
5,375.263460435272,89.4103950958293,14.8407046353889,12.1422065303489,20432873.5001067,84.2479282576271,967.105085854498,11.5809255845498,-48.89,-13270.0792887237
5,951.104363482319,67.5223615352009,12.8478482692197,9.82237781128999,77324083.1420067,32.6235209281584,619.268486844279,4.66937048580469,-27.51,-62989.7452694701
3,896.415181674178,49.8489126199539,14.0981328256764,11.5978125128219,70313046.3465977,52.4720601543633,326.762534709344,7.79337219927069,-30.41,-51862.9159405858
4,994.946212381188,89.3284264770862,14.0981328256764,11.4027211315405,74815449.1679136,54.785130176081,563.931228777443,5.7427341060527,-29.31,-55851.5688705696
2,915.478638417602,68.3846665695965,9.27741799864701,10.9484812188621,75770749.9630155,10.1222593873166,350.543012548086,9.430276740083,-22.28,-85142.6138782461
3,985.315862002703,49.7278310147866,14.5477203332855,11.5978125128219,70313046.3465977,52.4720601543633,503.40670663711,5.87677932859865,-29.96,-50875.0508750509
5,987.290355135091,78.9617416988866,12.2488885576267,9.97975429427212,77279658.2861876,58.2106004592902,611.555179387539,4.17981616188729,-27.15,-66436.353972894
5,366.347937645833,80.9528582862,9.47315270662009,9.60383317594631,76840667.1040211,34.4667250202356,995.294545844379,12.1692966929391,-36.18,-78046.953046953
5,342.559874377448,85.0005298598917,12.7493715364478,12.2217934077068,9255610.16014663,51.3603518513847,1406.26346698906,11.8310248904588,-51.61,-6968.34975541093
5,987.290355135091,78.9617416988866,12.0341936274973,9.98000958955893,47716251.089651,57.975883024273,611.899340632233,4.17981616188729,-29.09,-41725.7781857632
5,994.946212381188,89.1828524521677,14.0981328256764,11.3566911361427,17276719.9835062,54.785130176081,659.813305388328,5.10111946169268,-35.64,-12919.2456710838
5,968.4222353986,67.4377672684439,14.7039597322906,14.478947442054,4193002.50715394,43.7259870549632,628.08628052965,4.42095031306631,-45.24,-2992.93129486778
5,976.748683884018,59.7706258597177,9.37495681257071,9.22378435803719,65145349.867581,40.5392927989404,584.681551520092,3.50210217909916,-25.04,-73087.6613410124
2,584.581501375207,70.7869030549022,9.36399872192186,9.88647942954955,77987976.9191434,35.4697717088274,336.750185221656,13.9276180401158,-29.82,-82659.6571277422
5,342.447327232587,79.7271054912969,13.6705968779401,9.59986720787998,1639390.17732187,69.1263442438326,1462.89623701852,12.7474714901717,-57.73,-1150.38976355579
3,995.171312211183,82.9217010249508,8.52664236941036,9.19384535149002,76922925.282302,1.63976590385051,418.888283613672,7.14640754031797,-11.06,-95088.6701849475
5,351.474788877599,68.4371993741352,14.8542735863046,13.7755479181132,25716525.5993472,84.4902184169399,1285.02628330044,15.5517278162473,-50.05,-16632.9572067277
5,949.713988527773,58.9322015904898,14.7233295516443,9.49006222356693,76035553.0054546,53.3117695024347,585.760061056484,2.49272691173,-28.6,-53981.3980102457
5,358.003015696057,82.5786440362468,13.6705968779401,9.58998525414129,1016577.89564823,69.1263442438326,1198.16396949472,12.1448262845817,-59.09,-715.520139852704
4,348.463336187211,68.3647875647399,14.6530882325512,14.4373207711864,1136611.26021053,52.6806722637019,1205.57279981795,14.5375954629627,-63.21,-744.784368167767
1,912.932846494425,80.2499899902872,9.27231667612696,8.04906533044415,72289002.8570992,8.49762606229265,235.717177811465,10.8060958160278,-18.45,-81221.5724496426
4,355.76555495506,66.3709634522188,12.4503108244092,11.7246859189199,42567514.2601472,34.1961515387516,996.652906718488,13.6275948715053,-43.32,-32847.1948495598
1,995.171312211183,67.931619121361,13.71816143739,9.19384535149002,76803005.6707254,1.63976590385051,259.113426528241,9.99031521548896,-15.2,-58962.9594688617
3,998.06078595031,86.9046903618171,11.5916920430565,9.19384535149002,76803005.6707254,61.0068295106226,434.762034106475,7.44139247701515,-26.03,-69790.4889521656
5,342.559874377448,86.1107838749738,14.8406578566388,12.2515489445976,8240761.49059825,51.6846015001476,1394.36419131903,11.7695801015375,-53.49,-5330.0358178407
5,994.946212381188,89.1828524521677,14.0981328256764,11.3566911361427,17276719.9835062,54.785130176081,659.813305388328,5.10111946169268,-35.64,-12919.2456710838
5,363.300738048393,69.8358958926554,14.8889514753116,13.7755479181132,25716525.5993472,84.5152567462941,1131.27747933586,12.9473006244944,-49.54,-16632.9572067277
5,348.362070145744,81.1366714992211,11.3958693204741,12.5177662817126,45395110.1706166,34.4350552678058,1302.75632061038,12.3688464151219,-43.21,-38261.4018977655
4,966.929601494899,71.2655385537741,11.5174100846396,11.6143538478268,79952510.3237677,39.7942578247108,526.189282679521,6.77423399237774,-28.02,-72727.2727272727
5,648.896738624895,61.9926955317263,12.8040869050568,11.5975697080376,54539800.7835325,39.9727870939881,688.853005971522,9.75285669930465,-35.09,-42708.9428255382
4,348.463336187211,68.3658079697944,14.6530882325512,14.478947442054,1153649.49827812,52.423073133871,893.060635541386,14.5375954629627,-63.15,-755.936177820379
2,672.124171335124,80.4268585358556,9.79604692517144,7.30803259802498,72268907.9315137,10.7634365028628,330.400486400795,11.4010732426676,-22.94,-74254.4849708922
5,952.406879723256,72.6089475788092,9.42849495092734,10.4031614619617,79030912.367105,51.3434887235597,708.180108979946,5.50636686327509,-25.15,-87734.6902965433
5,358.003015696057,79.9251836222328,13.6705968779401,9.59986720787998,1750236.32085911,69.1263442438326,1183.0574247992,12.2285597714044,-56.74,-1231.94249489545
5,983.995014766764,58.7885228167325,14.3340341725922,14.2590103761374,70642353.0221835,82.6916113224019,477.230177563841,4.12562608764759,-32.83,-51778.32662804
5,945.942576743483,59.3559372507908,14.7233295516443,9.51600374419149,3983675.80422576,52.4147532701339,724.376076006288,2.85850853749706,-41.41,-2830.30189132094
5,830.627906293721,89.1049471058342,12.9090901676353,11.8333381339473,79665794.094975,55.3490192801421,689.223556871682,8.10324640109156,-31.88,-63453.3871418056
4,338.332869561048,68.3861041593413,14.8577852711313,13.8195586537908,25716525.5993472,9.59286023026143,1095.30042408172,13.9040961988969,-46.49,-16609.364359626
5,976.748683884018,58.9322015904898,9.44105335651248,9.33848064589823,70539970.9319912,10.7940672467563,652.175802895069,3.54216718648758,-20.38,-78616.9702592002
5,976.815665811761,66.9947426521153,9.13138903135222,9.69649008563474,76695081.8245116,10.2261850597754,585.286959728028,4.41127788286565,-20.07,-88295.5428409974
5,342.559874377448,85.0005298598917,12.7493715364478,12.2217934077068,9255610.16014663,51.3603518513847,1406.26346698906,11.8310248904588,-51.61,-6968.34975541093
2,518.947870278503,68.9746807793225,14.857847742965,10.9484812188621,75770749.9630155,51.6013519080759,384.578153959256,14.8062247228413,-37.38,-50193.243989359
5,351.987772885632,79.2998967787847,14.9750804910519,14.0083028167778,43664334.3093803,50.6169843140282,1277.8978292231,12.299956751316,-46.96,-28040.5017006564
4,348.463336187211,68.3658079697944,8.59966547966432,12.0525954322262,1806943.6587776,25.8301623503651,915.126337256313,14.5375954629627,-53.22,-2021.89142281308
5,348.362070145744,78.3979779478818,11.3958693204741,12.5177662817126,10496582.6791075,52.7095960782781,1070.1350041555,12.7419242358675,-50.13,-8852.06430139509
5,992.814865231651,67.9999608935203,14.6136289248574,13.7755479181132,25716525.5993472,83.1370195304552,709.6120672311,4.79528428569644,-36.97,-18527.851065722
5,423.578691756085,66.4651971599503,14.8406578566388,11.9537515318123,8240761.49059825,51.9820665730949,780.175707929115,12.643372949202,-51.08,-5391.30059735611
3,858.47839957145,49.8489126199539,13.7886117526005,11.5896099965099,75394132.2463872,52.4720601543633,511.13991135732,8.49196822641289,-31.77,-56613.2803433029
2,915.478638417602,80.4268585358556,9.27741799864701,8.04906533044415,72289002.8570992,8.52334260742159,328.759797476983,9.0227702679317,-18.42,-81221.5724496426
5,405.651210838007,88.9385819743884,13.9194921081343,9.89085779259243,5733042.7671815,10.1612281009613,818.964515663943,11.2076117899142,-46.79,-3992.30284012424
5,348.362070145744,81.1366714992211,11.3958693204741,11.6459320095023,44902313.4017944,34.4350552678058,1037.48992971375,12.3688464151219,-42.62,-37870.1810194653
4,660.677643758629,61.9926955317263,11.357412442576,11.5230897204227,53025551.4653544,39.9707665289567,553.190488891178,11.0391768860387,-33.84,-46993.3645369274
5,945.942576743483,58.9322015904898,14.7233295516443,9.49006222356693,5557708.33830285,53.3117695024347,651.880324703968,2.55742064635327,-40.02,-3948.52544291597
3,987.437881328705,82.1964019036737,14.6194437580384,9.19384535149002,76803005.6707254,1.63976590385051,421.580954249076,7.14005784942828,-15.68,-55237.0220616666
2,915.478638417602,79.4753776335563,13.7050308279946,9.59513905883383,72268907.9315137,24.0927472270266,351.576625923806,9.0535367999029,-27.44,-54916.0882172041
3,995.171312211183,82.1964019036737,9.44387181543817,9.19384535149002,75329551.7601017,1.63976590385051,419.225528955056,7.14626841992188,-12.04,-83937.6846629063
3,998.06078595031,79.771531989481,13.1734563037388,9.40003368183327,79935961.3819397,61.0068295106226,449.578367632535,6.9925628535081,-27.17,-63907.9725195718
2,518.947870278503,71.2547099988928,11.3932865374032,11.0579070840165,75770749.9630155,35.4534182866218,346.433703013548,15.3508225234385,-34.51,-65432.1795459007
5,967.260852901911,81.1295329486094,11.5162783545648,13.8766424546857,79490963.1369388,35.1443263845253,708.202404435516,3.50522101653685,-29.5,-72463.768115942
5,914.375572240424,58.9322015904898,9.30975781388004,8.0524699390162,72291204.3853794,10.4740330101987,583.367544843132,5.42174054878996,-19.37,-80822.4492435019
1,976.815665811761,66.9947426521153,9.44105335651248,9.33848064589823,76695081.8245116,10.7940672467563,235.770183750424,10.0770781256362,-20.02,-85489.0830440953
4,389.600566902305,68.4901546895411,14.9308982014168,11.7701761816904,41976412.7188732,36.5426581894732,753.498775247518,12.9438604686368,-43.8,-27159.7427429167
2,635.742118544159,71.2547099988928,11.6803873813975,6.517538892883,76086171.4362188,35.4534182866218,266.962656239431,12.6282361351859,-27.65,-65163.985168677
5,951.104363482319,81.1366714992211,11.3958693204741,9.53030743587671,79724819.0188731,10.584836386996,601.26028022622,2.83668863071533,-22.22,-73313.7829912023
2,943.461800443981,71.6367353774543,11.3816731243339,6.97753414484889,79724819.0188731,10.584836386996,339.965557438561,8.47609713944313,-18.62,-73313.7829912023
5,999.976099333864,64.7223439025007,9.39544413956331,11.2139223401926,79269459.0958947,10.7940672467563,702.025042970549,4.71846484811452,-21.64,-88918.9237253472
3,382.465058322486,63.7572443466482,14.4282972511771,11.5998499078849,46970561.9507438,69.1102111116612,670.545501411481,15.0300307280388,-43.52,-31422.8255404726
4,981.39128086815,61.7467944353985,14.6924734580912,9.66224483669579,1146589.50948742,57.298065736177,602.54295349303,6.59203135595542,-46.77,-819.726757201115
2,620.043368908891,61.827678584763,13.6308863804169,11.8770693229986,1133902.04310818,57.8509700136116,398.714389659475,13.118782773901,-54.2,-831.51190650214
5,355.76555495506,66.4050863469367,12.475040401315,12.6417799357681,45753620.8060793,34.1961515387516,1246.17489255104,13.2039950385135,-43.68,-35250.9870276368
5,359.860761298361,68.3829123268073,10.430922290786,11.2187135611499,21174994.7797339,50.8699387299822,1110.03638153417,14.6541935044612,-44.68,-19520.6508965835
5,358.50116514293,84.9235173073538,14.8406578566388,12.2511672883864,11317389.685367,51.6779536799523,1202.84190268282,11.7655230785198,-51.37,-7332.34591075069
5,355.76555495506,69.0754403631272,12.475040401315,12.6417799357681,77836575.7567431,34.2878870192974,1172.44941143564,12.9239722800431,-41.39,-60001.6800470413
2,691.382492874136,88.263464199474,12.4955119289602,6.4222372264425,77984960.497335,50.7174507302871,289.930291832374,10.7414232158304,-28.22,-62985.7778113702
3,995.14455751114,64.6258095618108,9.71599764741223,8.45869072010122,76803005.6707254,10.6365596603081,420.80469357378,7.54219308739423,-18.94,-83250.0832500832
5,992.628778589278,49.5723869582146,9.70118448545333,9.40116197423158,70313046.3465977,57.5756251565907,585.561092045142,4.41400477164752,-24.91,-76312.5763125763
2,523.427266056932,71.2547099988928,11.6803873813975,11.0579070840165,76086171.4362188,35.4534182866218,348.542872156498,13.9058125952654,-34.58,-64077.918749199
5,821.194577243171,68.5224047228419,14.5434046395355,11.5968037689863,39126496.8429178,51.8406913964533,686.427713998847,8.7109418627125,-35.73,-27679.0558120481
5,375.263460435272,81.605335962639,13.8812300916388,9.41024906009474,79578358.5806124,50.4940608832184,1056.30855380687,12.1909814339361,-38.08,-55315.8535236199
3,533.735910527268,68.2330909438437,13.8801573134858,10.4692035082703,30574396.0805661,25.0316717779174,508.636277696769,12.1619910081633,-39.02,-21761.8384401114
4,982.590345517571,75.3689039727376,14.1734902804372,11.4514921283023,13835341.7750128,52.8270076284706,579.08293186583,6.01143764222414,-36.76,-10262.5362010965
4,374.875908385022,68.6589989468843,11.1248630266359,9.50905173301373,21212424.3222165,52.7569545352917,884.05742027594,13.6838562826639,-42.18,-18403.4966643662
5,994.946212381188,89.1828524521677,14.0981328256764,11.4027211315405,76239960.1154297,54.785130176081,730.016956365258,5.10111946169268,-29.23,-57015.1432220398
3,970.302040773196,49.8613430653634,14.550352111486,9.26715345757608,40821531.7606289,51.6988148747932,449.195876278149,5.60011773998841,-30.54,-29456.9898491213
4,375.263460435272,89.4430575639416,14.9168069124701,12.1425881865601,19977223.1956774,85.9573832313436,792.555635644311,11.9616280752745,-49.11,-12924.9731160559
4,821.194577243171,68.5224047228419,14.3044740809338,11.5968037689863,68186508.4986618,51.8406913964533,586.925638791751,9.07255986631396,-33.17,-49061.4543777536
5,987.290355135091,80.0074753433806,12.0506411612341,9.98000958955893,47716251.089651,22.0020588686614,612.141759950413,3.92092561615231,-27.34,-41645.8437447943
5,625.533761593317,60.3587909180509,14.9228691820729,11.4305450170329,66074200.4232963,56.6906752134309,688.986533857219,9.87214785881227,-36.78,-44360.061749206
5,896.415181674178,50.9490985087724,14.0981328256764,11.5639011508718,9775325.86409344,75.5697773453826,663.45393717892,6.37109410114776,-40.48,-7204.4656159674
4,375.263460435272,89.4430575639416,13.8812300916388,12.1425881865601,19977223.1956774,51.6779536799523,818.20343341669,11.9616280752745,-47.49,-13891.8795018372
3,995.171312211183,81.5950401215351,9.44387181543817,8.93114202186791,76803005.6707254,32.5957860652057,432.785849952228,7.14950967588804,-23.34,-85698.6151103798
5,951.262792266917,81.6853899407312,14.2390381267748,9.42114961296804,76441514.2733236,10.584836386996,696.333880568068,2.94342144018349,-23.99,-56289.5081985669
5,663.78458017068,79.9787095783447,11.3958693204741,9.53030743587671,79551590.8472464,10.584836386996,710.647922877278,10.1494805182706,-27.04,-70216.8295697113
5,366.347937645833,80.956833039703,11.4047143643138,9.60383317594631,77447175.8495338,34.4667250202356,983.636701233747,12.1692966929391,-37.76,-65327.0270976508
5,999.056076154938,64.662576165197,9.43615317247217,10.2493908740262,79269459.0958947,10.7940672467563,590.160676193158,4.68488430663394,-20.66,-88483.0466482622
5,976.575485611569,49.5723869582146,10.324177982889,9.36942759647818,70313046.3465977,57.5756251565907,482.257629105294,4.0979609083503,-25.65,-71703.09183732
3,995.146202438975,65.257782521081,10.6696714423656,8.58586489732099,74721067.9759233,10.5877155339692,426.608838564296,7.55511614648314,-20.08,-73782.2243865008
3,896.415181674178,49.8489126199539,14.0981328256764,11.5978125128219,70313046.3465977,52.4720601543633,326.762534709344,7.79337219927069,-30.41,-51862.9159405858
5,859.203266359638,69.0754403631272,13.7957714491335,12.6417799357681,26136972.5785439,10.4060425480794,649.430809649661,8.0591309152843,-33.25,-19580.2005012531
2,922.173042005801,72.4126719111897,11.6803873813975,6.517538892883,76253841.1376845,35.4534182866218,390.492030262359,9.07199362109346,-23.06,-68082.788671024
2,831.270147393396,61.1956904316384,9.98716077279358,10.2399198320039,77404479.9702411,49.2205914525075,332.854072175947,11.0144303433843,-28,-79844.1442304621
5,378.190017270259,89.6245887312947,14.2509891694702,12.6285467794665,79282130.277715,50.1158136461374,1036.24390674603,11.4574161826134,-41.82,-53642.0253083075
5,420.828502086399,89.2188068316984,13.4903602982797,9.606832100309,24218655.8939087,52.4894838820416,739.390467051941,11.2112213742466,-42.57,-17417.6276842741
5,974.328460393476,80.3246008863833,12.0495641478187,9.5645093765211,70338932.621621,52.774490361543,601.17266538088,3.61236554700495,-26.84,-61400.923469889
5,367.082154721853,84.9235173073538,14.8158139252467,12.0734786185786,11317389.685367,51.6779536799523,977.425250259732,11.7257517289898,-50.84,-7363.77025036819
5,374.875908385022,68.1381485939474,10.5959452948961,11.2614828194384,21212424.3222165,50.8668923041671,920.459929214276,12.9790870468548,-44.18,-19323.6714975845
5,999.976099333864,64.7223439025007,10.2987655849067,11.1682614352755,79269459.0958947,10.7940672467563,730.024488760261,4.71846484811452,-22.4,-81126.0292864966
